No,Title,Acceptance,Frequency,Easy,Hard,Medium,Hash Table,Design,Data Stream,Array,Tree,Depth-First Search,Binary Tree,Sorting,Heap (Priority Queue),Simulation,Breadth-First Search,Segment Tree,Ordered Set,Queue,Graph,Topological Sort,Math,Geometry,String,Enumeration,Union Find,Greedy,Combinatorics,Stack,Backtracking,Counting,Iterator,Dynamic Programming,Monotonic Stack,Binary Search,Memoization,Matrix,Recursion,Bit Manipulation,Bitmask,Divide and Conquer,Binary Indexed Tree,Merge Sort,Sliding Window,Linked List,Doubly-Linked List,Monotonic Queue,Trie,Rolling Hash,Suffix Array,Hash Function,Two Pointers,Prefix Sum,String Matching,Rejection Sampling,Randomized,Probability and Statistics,Shortest Path,Bucket Sort,Binary Search Tree,Database,Interactive,Eulerian Circuit,Number Theory,Quickselect
2035,Partition Array Into Two Arrays to Minimize Sum Difference,20.0%,0.4183685129440722,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Detect Squares,50.7%,0.4139757977760729,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,The Maze,57.6%,0.4096756406445079,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,Find Original Array From Doubled Array,40.5%,0.4096756406445079,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1352,Product of the Last K Numbers,50.8%,0.4013413909243023,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,Merge Strings Alternately,79.5%,0.3987465248675198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
980,Unique Paths III,81.7%,0.3933437475758196,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Longest Substring Without Repeating Characters,34.5%,0.3880300462860629,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,Path With Minimum Effort,59.4%,0.3860812412871159,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,Split Array Largest Sum,55.0%,0.3856624808119847,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
